,suspect,location,date,item,price
0,Kirstine Smith,Groceries R Us,January 6 2018,broccoli,1.25
1,Gertrude Cox,Petroleum Plaza,January 6 2018,fizzy drink,1.9
2,Fred Frequentist,Groceries R Us,January 6 2018,broccoli,1.25
3,Gertrude Cox,Groceries R Us,January 12 2018,broccoli,1.25
4,Kirstine Smith,Clothing Club,January 9 2018,shirt,14.25
5,Gertrude Cox,Burger Mart,January 10 2018,burger,3.95
6,Fred Frequentist,Burger Mart,January 6 2018,fries,1.95
7,Ronald Aylmer Fisher,Clothing Club,January 8 2018,pants,12.05
8,Ronald Aylmer Fisher,Clothing Club,January 13 2018,shirt,14.25
9,Kirstine Smith,Clothing Club,January 1 2018,shirt,14.25
10,Kirstine Smith,Clothing Club,January 7 2018,pants,12.05
11,Gertrude Cox,Petroleum Plaza,January 14 2018,fizzy drink,1.9
12,Ronald Aylmer Fisher,Petroleum Plaza,January 10 2018,carwash,13.25
13,Fred Frequentist,Burger Mart,January 7 2018,cheeseburger,4.95
14,Gertrude Cox,Clothing Club,January 5 2018,pants,12.05
15,Gertrude Cox,Burger Mart,January 2 2018,cheeseburger,4.95
16,Gertrude Cox,Groceries R Us,January 11 2018,broccoli,1.25
17,Kirstine Smith,Petroleum Plaza,January 12 2018,carwash,13.25
18,Gertrude Cox,Petroleum Plaza,January 13 2018,fizzy drink,1.9
19,Fred Frequentist,Clothing Club,January 8 2018,shirt,14.25
20,Kirstine Smith,Petroleum Plaza,January 12 2018,fizzy drink,1.9
21,Fred Frequentist,Petroleum Plaza,January 8 2018,carwash,13.25
22,Ronald Aylmer Fisher,Groceries R Us,January 13 2018,eggs,6.5
23,Gertrude Cox,Burger Mart,January 9 2018,burger,3.95
24,Gertrude Cox,Burger Mart,January 14 2018,cheeseburger,4.95
25,Kirstine Smith,Groceries R Us,January 2 2018,cheese,5.0
26,Ronald Aylmer Fisher,Burger Mart,January 8 2018,fries,1.95
27,Gertrude Cox,Groceries R Us,January 8 2018,cheese,5.0
28,Fred Frequentist,Clothing Club,January 3 2018,dress,20.15
29,Kirstine Smith,Clothing Club,January 5 2018,dress,20.15
30,Kirstine Smith,Burger Mart,January 9 2018,burger,3.95
31,Gertrude Cox,Clothing Club,January 7 2018,pants,12.05
32,Kirstine Smith,Groceries R Us,January 5 2018,cheese,5.0
33,Ronald Aylmer Fisher,Petroleum Plaza,January 7 2018,gas,24.95
34,Ronald Aylmer Fisher,Groceries R Us,January 6 2018,cucumbers,2.05
35,Gertrude Cox,Clothing Club,January 12 2018,shirt,14.25
36,Gertrude Cox,Burger Mart,January 2 2018,cheeseburger,4.95
37,Fred Frequentist,Clothing Club,January 8 2018,dress,20.15
38,Kirstine Smith,Petroleum Plaza,January 12 2018,fizzy drink,1.9
39,Ronald Aylmer Fisher,Groceries R Us,January 2 2018,eggs,6.5
40,Gertrude Cox,Clothing Club,January 1 2018,dress,20.15
41,Kirstine Smith,Petroleum Plaza,January 5 2018,gas,24.95
42,Gertrude Cox,Petroleum Plaza,January 13 2018,fizzy drink,1.9
43,Ronald Aylmer Fisher,Petroleum Plaza,January 14 2018,fizzy drink,1.9
44,Ronald Aylmer Fisher,Petroleum Plaza,January 5 2018,fizzy drink,1.9
45,Fred Frequentist,Groceries R Us,January 6 2018,cheese,5.0
46,Ronald Aylmer Fisher,Groceries R Us,January 9 2018,cucumbers,2.05
47,Ronald Aylmer Fisher,Petroleum Plaza,January 2 2018,gas,24.95
48,Kirstine Smith,Clothing Club,January 8 2018,dress,20.15
49,Gertrude Cox,Groceries R Us,January 2 2018,broccoli,1.25
50,Fred Frequentist,Petroleum Plaza,January 3 2018,fizzy drink,1.9
51,Gertrude Cox,Groceries R Us,January 14 2018,eggs,6.5
52,Gertrude Cox,Burger Mart,January 6 2018,cheeseburger,4.95
53,Kirstine Smith,Petroleum Plaza,January 10 2018,carwash,13.25
54,Gertrude Cox,Burger Mart,January 12 2018,fries,1.95
55,Fred Frequentist,Clothing Club,January 12 2018,shirt,14.25
56,Kirstine Smith,Groceries R Us,January 12 2018,milk,4.25
57,Gertrude Cox,Clothing Club,January 3 2018,pants,12.05
58,Fred Frequentist,Groceries R Us,January 9 2018,cheese,5.0
59,Kirstine Smith,Burger Mart,January 13 2018,fries,1.95
60,Kirstine Smith,Petroleum Plaza,January 2 2018,carwash,13.25
61,Gertrude Cox,Petroleum Plaza,January 5 2018,carwash,13.25
62,Ronald Aylmer Fisher,Petroleum Plaza,January 6 2018,fizzy drink,1.9
63,Gertrude Cox,Clothing Club,January 4 2018,dress,20.15
64,Ronald Aylmer Fisher,Groceries R Us,January 8 2018,milk,4.25
65,Ronald Aylmer Fisher,Petroleum Plaza,January 13 2018,fizzy drink,1.9
66,Gertrude Cox,Burger Mart,January 1 2018,burger,3.95
67,Gertrude Cox,Clothing Club,January 7 2018,pants,12.05
68,Ronald Aylmer Fisher,Burger Mart,January 14 2018,fries,1.95
69,Gertrude Cox,Clothing Club,January 6 2018,dress,20.15
70,Fred Frequentist,Clothing Club,January 13 2018,shirt,14.25
71,Gertrude Cox,Burger Mart,January 1 2018,burger,3.95
72,Ronald Aylmer Fisher,Groceries R Us,January 7 2018,cucumbers,2.05
73,Ronald Aylmer Fisher,Petroleum Plaza,January 1 2018,gas,24.95
74,Fred Frequentist,Groceries R Us,January 11 2018,cheese,5.0
75,Gertrude Cox,Groceries R Us,January 14 2018,milk,4.25
76,Gertrude Cox,Clothing Club,January 10 2018,dress,20.15
77,Fred Frequentist,Burger Mart,January 8 2018,cheeseburger,4.95
78,Kirstine Smith,Clothing Club,January 7 2018,shirt,14.25
79,Kirstine Smith,Clothing Club,January 13 2018,pants,12.05
80,Ronald Aylmer Fisher,Clothing Club,January 13 2018,pants,12.05
81,Gertrude Cox,Groceries R Us,January 13 2018,broccoli,1.25
